职位,城市,公司,学历,经验,技能,薪资,工作描述,行业,职位URL,公司规模,发布时间
空气环境产品开发经理,重庆,理工清科(重庆)先进材料研究院有限公司,本科,3-5年,"空气净化材料,产品开发",2.5-4.5万,职位定位：负责将公司已有的空气净化，以及除湿材料优势转化为设备或系统产品，统筹研发、工艺设计、设备开发与产业化落地，推动材料到产品的完整链条。 主要职责： 1.产品开发：基于公司净化与除湿材料，设计和开发空气净化设备、除湿模块及复合型系统产品。 2.工艺设计与优化：负责设备工艺流程设计，提升产品性能、稳定性与能效。 3.技术集成：整合滤芯、风机、管路、控制系统等模块，形成完整的空气环境解决方案。 ...,学术/科研,http://jobs.zhaopin.com/CCL1405507520J40864598303.htm,20-99人,2026-01-05 01:07:17
工厂技术部经理,重庆,重庆黄越科技有限公司,本科,5-10年,"Java,MVC开发,U3D开发",2.5-4万,岗位职责：1、负责制定和执行技术中心的战略规划，确定技术中心的发展方向、目标和策略，确保与企业发展整体战略的一致性;2、负责部门组建和团队管理，培养和提升团队成员的专业技术能力何创新能力，确保与企业发展整体战略一致性；3、负责领导团队、分配资源，根据项目需求，完成新项目的报价、设计、评审评审和图纸输出，确保项目开发目标达成；4、负责新项目设计预算控制，包括不限于开发人工费用、试验费用、设变费用、产...,汽车零部件,http://jobs.zhaopin.com/CCL1513630640J40822266814.htm,500-999人,2025-12-26 09:30:36
研发部部长,重庆,重庆两江新区人才发展集团有限公司,硕士,5-10年,,2.5-3.5万,岗位内容：1.负责组织公司新产品的开发；2.负责组织科研项目申请及实施；3.负责组织科研成果申报；4.负责研发部的日常管理。任职要求：1.金属材料相关专业背景；2.硕士及以上学历；3.5年以上科研管理经验。,人力资源服务,http://jobs.zhaopin.com/CCL1470456400J40889030308.htm,10000人以上,2025-10-11 10:29:10
硬件开发部经理,重庆,重庆天如生物科技有限公司,本科,5-10年,,2-3万,岗位职责1. 负责团队完成公司硬件开发部项目的整体规划、管理与监督；设定团队目标和绩效标准，激励团队成员，提升团队士气和凝聚力；提供技术指导和支持，解决团队在开发过程中遇到的技术难题；2. 产品需求的收集，制定项目开发计划，牵头对产品的系统、架构进行设计；3. 负责系统方案、子系统详细设计的评审和把关； 4. 负责参与产品的功能、稳定性和可靠性测试、EMC测试、安规测试；5. 负责产品开发及过程文...,医疗设备/器械,http://jobs.zhaopin.com/CC501908020J40923772004.htm,20-99人,2026-01-12 01:07:54
科技攻关岗,重庆,川仪股份,博士,无经验,,面议,1.跟踪行业最新技术动态，研究新的产品技术设计方案和技术；2.掌握新产品开发基本流程和技术设计规范，能根据项目要求参与产品总体方案的设计，开展详细方案设计及计算，落实产品设计和实现等工作；3.对设计的新产品进行调试和功能测试；4.根据项目的总体计划进度提出、落实开发进度计划；5.参与产品相关的质量评审和问题分析，确保产品设计符合质量标准和规范；6.编写和维护产品相关的技术文档，包括设计文档、测试报...,仪器仪表制造,http://jobs.zhaopin.com/CC296144710J40779904316.htm,1000-9999人,2025-12-22 11:36:02
应用开发经理 - 前端,重庆,中美联泰大都会人寿保险有限公司,本科,5-10年,"JavaScript,HTML5,ANDROID, IOS",1.5-3万·15薪,岗位职责:1、与业务人员、产品经理、业务分析员等项目干系人交流沟通，完成需求分析，工作评估，计划安排等工作；2、参与系统架构设计，提供解决方案，完成需求评审、设计、编码工作；3、对所负责系统模块的代码质量、代码缺陷修复、新功能开发、开发进度管理工作负责；4、制定合理的工作计划，并在执行过程中不断监控和管理风险，消除风险，避免对项目造成不良影响；5、对供应商提供的服务进行日常管理和监控，及时提出改善...,保险,http://jobs.zhaopin.com/CC139431370J40703490307.htm,1000-9999人,2025-03-11 17:55:54
研发项目经理,重庆,重庆山外山血液净化技术股份有限公司,本科,3-5年,,2-2.5万·13薪,岗位职责：1、负责研发项目全周期管理相关工作；2、负责制定项目计划（包括目标、进度、预算和资源分配），组织明确技术路线及里程碑目标；3、负责组建和管理项目团队，明确团队成员的角色和职责分工，合理分配及协调项目各项资源；4、负责与项目有关的跨部门协调，跟踪项目进度并组织解决关键问题；5、负责识别项目风险并组织制定应对策略，监控风险的实施情况；6、负责组织评估研发变更需求，并实施和监控研发项目的变更管...,医疗设备/器械,http://jobs.zhaopin.com/CC343078780J40702204506.htm,1000-9999人,2026-01-05 01:14:23
研发部经理,重庆,重庆奇派电子有限公司,本科,5-10年,,1.8-2.5万,工作职责：1. 根据公司制度和发展规划，全面负责部门管理工作；2. 组织制定科研管理程序文件和管理制度；3. 根据部门职责分工，策划、监督、检查、考核部门各项工作；4. 编制部门中长期建设规划、年度科研计划；5. 贯彻落实国军标、各类工程标准和技术标准等规范，解决新品研发设计、试制及生产过程中的技术、质量等问题，组织开展技术预研、生产维护等工作，推进产品标准化进程，组织各阶段评审工作；6. 负责产...,电子/半导体/集成电路,http://jobs.zhaopin.com/CC323963210J40709906611.htm,10000人以上,2025-12-29 09:37:40
研发经理,重庆,五五海淘(上海)科技股份有限公司,本科,经验不限,"Java,PHP",1.2-2.4万,岗位职责：1、负责公司SaaS产品的研发工作，深入理解业务需求，进行技术方案设计、实现与优化；2、团队技术路线规划、架构设计及技术攻坚；3、负责技术团队人才培养、团队管理等工作，优化提升研发质量和效率；4、熟悉PHP高级特性，深入理解各种设计模式和应用场景；熟悉主流PHP框架及类库，并掌握其原理；5、熟悉互联网常用技术、中间件、微服务框架和架构；6、有较强的发现、分析、解决问题能力；具备良好的服务...,互联网,http://jobs.zhaopin.com/CC402903430J40775018507.htm,100-299人,2025-07-18 14:48:21
高级web前端工程师,重庆,北京仁屿科技有限公司,本科,5-10年,"React,Vue",1.6-2.3万·14薪,岗位职责：1、独立负责简单应用或复杂应用(PC/H5/小程序)的模块，代码的规范性强、可读性好；2、承接开发需求，独立完成系统方案设计、开发联调和自测等工作，保障项目顺利上线；3、能够按规范进行组件拆分，沉淀组件可公共方法库、产出业务技术文档。任职资格：1、本科以上学历，熟练掌握计算机基础知识(计算机基础理论、数据结构、网络)和前端(JS/CSS/HTML)基础知识；2、熟练熟练掌握VUE/ Re...,电子商务,http://jobs.zhaopin.com/CCL1511492330J40974456604.htm,100-299人,2025-12-17 14:34:31
研发经理,重庆,重庆凯成科技,大专,3-5年,,1.2-2.2万,岗位职责1、负责研发部门的日常工作；2、对产品结构设计、平面制作或者平面设计、工艺制作规划、技术标准制定、模治具制作、产品排线、产能预估等各项工程相关工作的实施； 3、跟进新品样板开发进度及质量，根据材料、工艺、模具完成 DFM 报告，BOM表；4、推进研发工作计划；5、根据客户的产品设计整体包装方案及样品测试改进；6、技术专利申报；7、对公司技术研发项目的实施策略提出方案，并组织实施和监督等工作...,印刷/包装/造纸,http://jobs.zhaopin.com/CC312293580J40776179405.htm,1000-9999人,2025-09-16 16:32:01
高级前端工程师,重庆,浙江杰博人力资源股份有限公司,本科,5-10年,"大屏/可视化项目,GIS/地图项目",1.6-2万,旅游云需求高级前端工程师 1人 ，需求带过团队。@全体成员 薪资 1.6-2万/月，岗位职责：1. 负责公司系统中前端功能模块的开发、优化、重构等，配合产品完成Web、小程序等项目的研发迭代，不断优化和提升用户体验；2. 参与优化业务线中前端基础架构、组件抽象、基础组件库的研发；3. 负责前端技术选型，评估并引入新技术、新工具，提升团队开发效率和项目质量；4. 带领团队攻克技术难题，推动项目顺利进...,人力资源服务,http://jobs.zhaopin.com/CC810318680J40710356014.htm,1000-9999人,2026-01-10 01:41:17
前端应用开发工程师,重庆,重庆中电自能科技有限公司,本科,5-10年,"JavaScript,React",1-2万·16薪,任职要求 1.教育背景及工作经验：第一学历为本科及以上学历，985高校、211高校本科及以上学历优先，专业领域包括但不限于大数据、计算机、统计学、管理科学、电子信息工程或相关与数字化/算法类相关的专业。工作年限5年（含）以上，具备数字化企业、能源行业或国有企业等相关企业3年以上工作经历。对于特别优秀或公司紧缺的特殊人才，上述基本条件可适当放宽2.技术能力①具备扎实的JavaScript.html....,IT服务,http://jobs.zhaopin.com/CC383364020J40978474704.htm,20-99人,2026-01-09 17:28:06
php开发工程师,重庆,爱奥尼科技,本科,3-5年,"Python,node.js,负载均衡技术,分布式技术,微服务架构,架构师,后端开发,APP后台开发,Linux",1.5-2万·13薪,重庆爱奥尼科技有限公司（Ionitech）是一家专注于国际市场的移动应用开发企业，致力于为全球用户提供创新的数字化解决方案。我们的产品涵盖多媒体娱乐、效率工具、生产力提升等多个领域，凭借卓越的用户体验和技术优势，已在全球范围内赢得广泛认可与信赖。 我们以“成为国际市场用户信赖的移动应用创新企业”为愿景，始终关注用户需求与技术前沿，通过全球化的视野与专业的团队协作，打造能够真正影响世界的应用产品。加...,计算机软件,http://jobs.zhaopin.com/CC621153620J40709476801.htm,20人以下,2026-01-05 01:00:23
研发技术主管,重庆,神驰机电,本科,5-10年,,1.5-2万·13薪,工作职责：1、技术管理：负责制定和完善公司的技术管理制度，确保技术流程的规范化和标准化。包括技术标准的制定、研发计划的组织和实施等。 2、团队建设：负责技术团队的建设与管理，包括人员的招聘、培训、考核和激励，提升团队的工作效率和质量。 3、项目决策：参与重大技术项目的决策，审核项目的总体技术方案，对产品开发过程进行把控，确保项目按期交付。 4、技术支持：解决核心技术问题，提供技术指导，确保团队成员...,通用设备制造,http://jobs.zhaopin.com/CC631382620J40734317606.htm,1000-9999人,2025-12-30 01:17:04
前端开发工程师,重庆,重庆中电自能科技有限公司,本科,5-10年,HTML5,1-2万·16薪,任职要求1. 本科及以上学历，计算机相关专业，5年以上前端开发经验。2. 精通 Vue.js / React 等主流前端框架及其生态，具备复杂单页应用（SPA）开发经验。3. 熟练掌握 HTML5、CSS3、JavaScript (ES6+)，对页面性能优化、浏览器兼容性有深刻理解。4. 熟悉前端工程化与模块化开发，熟练使用 Webpack、Vite 等构建工具。5. 具备良好的团队协作精神、沟通...,IT服务,http://jobs.zhaopin.com/CC383364020J40978463804.htm,20-99人,2026-01-09 17:07:49
高级前端工程师,重庆,重庆文化旅游集团有限公司,本科,5-10年,Vue,1.6-2万,岗位职责：1. 负责公司系统中前端功能模块的开发、优化、重构等，配合产品完成Web、小程序等项目的研发迭代，不断优化和提升用户体验；2. 参与优化业务线中前端基础架构、组件抽象、基础组件库的研发；3. 负责前端技术选型，评估并引入新技术、新工具，提升团队开发效率和项目质量；4. 带领团队攻克技术难题，推动项目顺利进行，确保项目按时高质量交付；5. 推动前端组内的规范化建设，包括代码规范、开发流程、...,旅游服务,http://jobs.zhaopin.com/CC431240310J40809013908.htm,1000-9999人,2025-12-23 14:40:28
软件工程师,重庆,北京行展软件科技有限公司,本科,5-10年,"C#,C++,Java,VISUAL STUDIO",1.4-2万,软件工程师（C#） (一) 学历要求：具有本科及以上学历； (二) 工作经验：有五年以上程序开发工作经验。 1、 具有较好的团队配合意识及沟通协调能力。 2、 有较强的适应能力、承压能力。 3、 掌握C#开发语言，熟悉C++\C\Java\Python\JS其中的1到2门语言并能胜任普通难度的开发工作。 4、 熟练使用visual studio等IDE开发工具。 5、 熟练掌握sql server...,计算机软件,http://jobs.zhaopin.com/CC420357330J40831306205.htm,20-99人,2025-12-16 09:22:07
研发经理,重庆,浙江汇信科技有限公司,本科,5-10年,"Java,微服务架构,后端开发,SpringCloud",1.5-2万,岗位职责：1.主导公司技术架构的持续优化与迭代，统筹前后端技术选型，构建高性能、高可用、可扩展的系统基石。2.牵头攻克项目中的核心技术难题，推动技术创新与系统性能提升，保障关键模块的稳定高效运行。3.建立并推行规范的开发流程、代码标准与技术管理体系，全面提升团队交付效率与代码质量。4.负责技术团队的能力建设，通过系统化指导和实战训练，培养核心技术人员，构建梯队化人才体系。5.深度参与产品需求评审，...,计算机软件,http://jobs.zhaopin.com/CC146609540J40813892601.htm,100-299人,2025-12-16 01:02:01
python软件工程师,重庆,重庆欣音新电医疗科技有限公司,本科,3-5年,"PyQt,MySQL,PHP",1-2万,1、软件开发1.1 开发用于对接心电采集硬件（ECG sensor/ECG module）的上位机软件或移动端应用。1.2 实现 实时心电采集、解析、滤波、噪声消除、波形绘制（如P波、QRS波、T波）。1.3 根据医学专家的指导，结合传统算法和深度学习算法实现心电图定位和周期分割算法。2、了解时间序列相关算法2.1 对心电图识别算法有相应的处理经验优先，将已有的或自行训练的 深度学习心电识别模型（...,医疗设备/器械,http://jobs.zhaopin.com/CCL1423635560J40862013603.htm,20-99人,2025-12-09 00:00:02
前端开发工程师,重庆,重庆中新巍海商务咨询有限公司,大专,经验不限,"React.js,TypeScript",1-2万,居家办公，线上远程 英文需要可以文字交流职位描述前端开发工程师主要负责公司数字产品套件中的应用程序与组件的开发和维护。主要职责• 使用React.js 和TypeScript 开发、测试并维护现代化、响应式的网页与移动端应用程序。• 将UI/UX 设计与线框图转化为高质量、可复用且高性能的代码。• 与后端开发人员协作，将前端组件与服务器逻辑及API 进行整合。• 优化应用程序性能，确保其在不同设备...,人工智能,http://jobs.zhaopin.com/CC581992280J40903827808.htm,20-99人,2025-12-03 16:49:55
web前端开发（人才库/ERP项目经验）双休13薪,重庆,重庆市本手科技有限公司,本科,3-5年,"人才库,人事系统,招聘系统",1.5-2万·13薪,注意：此岗位入职后需先出差深圳，在深圳办公，深圳场地会在年底搬迁至重庆场地办公，出差深圳期间补贴100元/自然日岗位职责：1、负责公司内部HR系统人才库的前端功能迭代与日常开发维护，优化用户交互体验；2、参与项目技术方案讨论，协助排查并修复前端线上问题，配合团队完成迭代版本测试与发布；职位要求：1. 计算机相关专业本科及以上学历，3年以上web前端开发经验，有大型复杂项目经验者优先；2. 精通ht...,互联网,http://jobs.zhaopin.com/CCL1431882190J40819508110.htm,100-299人,2025-11-10 15:21:35
研发技术经理（医卫方向）,重庆,中电智安科技有限公司,本科,5-10年,,1.3-2万,1. 负责组建医卫行业研发团队；2. 负责根据产品设计规划带领研发团队进行软件全生命周期研发交付，包括需求分析、详细设计、数据库设计、编码、测试等研发交付工作；3. 负责对研发团队的业务培训工作和对项目交付团队的技能培训工作；4. 负责研发落地的产品的性能和安全把控；5. 负责带领团队输出研发类相关文档。 素质要求： 1. 申请者需具备本科及以上学历，年龄不超过35岁者将被优先考虑； 2. 拥有计...,通信/网络设备,http://jobs.zhaopin.com/CC269568510J40714082116.htm,500-999人,2025-10-22 10:21:22
高级前端开发工程师,重庆,重庆代码效应科技有限公司,本科,3-5年,Flutter,1.2-2万·13薪,公司为自研2C业务，月活用户量数百万。【岗位职责】1.独立负责产品单一模块的架构优化和方案设计，推进业务迭代研发；2.基于前端&flutter框架参与app产品的开发工作，完成研发任务。【任职要求】统招本科及以上学历，计算机相关专业；3年以上前端开发经验，参与过C端产品研发；具备模块的独立开发与性能优化能力；熟练掌握前端常见开发框架，了解其实现原理；熟练掌握JavaScript、TypeScrip...,互联网,http://jobs.zhaopin.com/CCL1408003620J40840189403.htm,20-99人,2025-09-19 18:45:12
研发总监（储备）,重庆,思珂睿(重庆)自动化科技有限公司,本科,5-10年,"嵌入式技术,嵌入式硬件开发,嵌入式软件开发,单片机开发",1.5-2万,岗位职责：1、分管研发部门的团队管理，协调内外部资源，并通过授权、日常交流等形式培养下属。完善研发运营体系，培养高效的研发团队；2、快速准确的理解市场需求和产品项目方案，进行任务的拆解和工作量估计，并在团队内合理分工及跟踪各任务的完成与落实；3、跟踪、了解公司产品相关技术领域最新发展方向与成果；组织人员攻克技术难题；4、根据需求，生产工艺、现有的痛点，制定、规划、维护和实施产品路线图；5、负责相关...,工业自动化,http://jobs.zhaopin.com/CCL1421268250J40382602104.htm,20-99人,2025-08-25 17:45:48
web前端工程师/双休,重庆,河源市华霖科技有限公司,本科,1-3年,"大屏/可视化项目,CSS,Vue,ElementUI",1.3-2万,岗位内容：1. 开发响应式Web页面和功能组件，确保优秀的用户体验2. 与后端开发人员合作，实现应用程序的完整性和可维护性3. 设计和实现复杂的前端UI交互，并在跨浏览器环境中进行测试和故障排除任职要求：1. 精通HTML、CSS和JavaScript，并熟悉至少一种主要的前端框架（如React或Angular）2. 具备良好的沟通能力和团队合作精神，有解决问题的能力和创新思维3. 至少两年以上相...,物联网,http://jobs.zhaopin.com/CCL1500093390J40768879313.htm,20人以下,2025-04-18 16:00:26
应用软件开发（前端开发方向）,重庆,重庆航天火箭电子技术有限公司,硕士,1-3年,前端开发,1-2万,"1.硕士及以上学历，计算机、软件工程等相关专业优先。2.具有2年及以上前端开发相关经验。3.熟练掌握前端框架（vue/react）、webpack、vite等工具。4.精通前端开发语言,如html、css、javascript、TypeScript等。5.具有良好的编码风格、编程习惯，注重代码质量和性能优化。",船舶/航空/航天/火车制造,http://jobs.zhaopin.com/CC399395110J40609749103.htm,500-999人,2025-02-09 19:25:30
重庆前端,重庆,润和软件,大专,3-5年,VUE3,1.5-1.9万,工作职责： 1、负责公司平台产品、复杂功能模块的前端架构设计、开发和迭代维护，编写高质量、可维护、可测试的代码。2、深度分析和优化前端应用性能，解决加载速度、渲染效率、交互流畅度等瓶颈问题。3、关注用户体验（UX），与产品经理、UI/UX设计师紧密合作，将设计稿转化为高品质的交互体验。4、负责公司平台产品发版、编写部署文档、系统部署，解决应用方在平台对接中的各种问题。 5、主导技术难题攻关，解决项...,计算机软件,http://jobs.zhaopin.com/CC171774410J40835496014.htm,1000-9999人,2026-01-07 09:45:23
web高级前端开发工程师,重庆,重庆吼吼科技有限公司,本科,5-10年,"CSS3,Javascript,Flex,AngularJS,HTML5",1-1.9万,职位描述： 1、负责产品/项目的界面交互开发和实现，为用户呈现良好的交互体验； 2、与后台工程师协作，完成数据交互、动态信息展现； 3、负责与交互视觉工程师配合，改善软件用户体验； 4、参与产品/项目的需求分析和需求评审； 5、参与前端技术选型和框架选择； 任职资格： 1、大学本科及以上学历，计算机相关专业，5年以上前端开发经验； 2、精通vue.js框架，精通TypeScript，了解Angul...,互联网,http://jobs.zhaopin.com/CC562597380J40135987305.htm,20-99人,2025-11-01 11:42:04
前端开发工程师（招10人）,重庆,八六三软件,大专,5-10年,Vue,1.5-1.8万,一、岗位职责1，负责产品项目前端架构设计，核心功能开发与性能优化；2，主导业务通用组件的封装与规范制定，推进业务组件库在多项目，多场景下的统一与复用；3，参与业务需求讨论，技术可行性调研，技术方案设计等工作；4，与项目团队紧密协同，确保需求高保真还原；二、任职资格1、大学本科及以上学历，计算机相关专业，8年及以上Web前端开发经验;2精通HTML5、CSS3，对UI视觉规范、交互动效有较强敏感度与...,计算机软件,http://jobs.zhaopin.com/CC621497980J40825808209.htm,500-999人,2026-01-08 10:17:45
前端（外包中冶赛迪erp项目）,重庆,天湾数字技术股份有限公司济南分公司,大专,5-10年,ERP项目,1.5-1.8万,1.工作年限：8年左右开发经验；具备ErP或类似大型企业管理软件（如SCM、CRM）中采购管理、供应链或订单管理模块的前端开发经验。2. 前端技术栈：精通JavaScript (ES6+)、HTML5、CSS3，对前端基础有深入理解。精通Vue.js或React.js主流框架之一，并有复杂单页应用（SPA）的实战开发经验。熟练掌握Element UI、Ant Design等企业级UI组件库，并能根...,互联网,http://jobs.zhaopin.com/CCL1501048300J40910528908.htm,500-999人,2026-01-07 16:28:04
前端开发工程师,重庆,菁沐人力资源服务(沧州)有限公司,本科,3-5年,"React,Vue",1.5-1.8万,岗位职责：1、独立负责简单应用或复杂应用(PC/H5/小程序)的模块，代码的规范性强、可读性好；2、承接开发需求，独立完成系统方案设计、开发联调和自测等工作，保障项目顺利上线；3、能够按规范进行组件拆分，沉淀组件可公共方法库、产出业务技术文档。任职资格：1、本科以上学历，熟练掌握计算机基础知识(计算机基础理论、数据结构、网络)和前端(JS/CSS/HTML)基础知识；2、熟练熟练掌握 React技...,人力资源服务,http://jobs.zhaopin.com/CCL1483621100J40819244905.htm,300-499人,2026-01-04 09:20:49
web高级前端开发工程师,重庆,重庆吼吼科技有限公司,本科,5-10年,"HTML5,CSS3,Javascript,Flex,AngularJS",1.5-1.8万,职位描述：1、负责产品/项目的界面交互开发和实现，为用户呈现良好的交互体验；2、与后台工程师协作，完成数据交互、动态信息展现；3、负责与交互视觉工程师配合，改善软件用户体验；4、参与产品/项目的需求分析和需求评审；5、参与前端技术选型和框架选择；任职资格：1、大学本科及以上学历，计算机相关专业，5年以上前端开发经验；2、精通vue.js框架，精通TypeScript，了解Angular.js、Re...,互联网,http://jobs.zhaopin.com/CC562597380J40699300405.htm,20-99人,2025-09-22 11:41:17
前后处理研发工程师,重庆,重庆数字赛道研究院,本科,3-5年,"C++,QT,OpenGL,VTK,CAD,CAE",1.3-1.8万,岗位职责：1.负责前后处理的开发与维护。2.负责软件人机交互界面、物理场设置、数据可视化显示、几何建模等功能开发。任职要求：1.计算机、数学、力学、机械、人工智能、土木水利等相关专业，本科及以上学历。2.具有3年及以上前后处理开发经验。3.熟练使用C++开发语言和QT，具有良好的编码习惯及面向对象的编程思想。4.熟悉OpenGL、VTK等，具有三维图形开发经验者优先考虑。5.具有CAD/CAE软件...,政府/公共事业,http://jobs.zhaopin.com/CCL1376365390J40800127313.htm,20-99人,2025-08-22 00:00:02
高级前端开发(长期稳定+大平台）,重庆,深圳极联信息技术股份有限公司,大专,5-10年,"Vue,React",1.3-1.7万,岗位职责1、负责产品项目前端架构设计、核心功能开发与性能优化等；2、主导业务通用组件的封装与规范制定，推进业务组件库在多项目、多场景下的统一与复用；3、参与业务需求讨论、技术可行性调研、技术方案设计等工作；4、与项目团队紧密协同、确保需求高保真还原，推进产品落地。任职要求1、大专及以上学历，7年及以上Web前端开发经验;2、精通HTML5、CSS3，对UI视觉规范、交互动效有较强敏感度与审美能力，...,计算机软件,http://jobs.zhaopin.com/CC409287530J40821460407.htm,500-999人,2026-01-09 11:30:29
前端开发工程师（react）,重庆,大展信息科技(深圳)有限公司,本科,5-10年,React,1.5-1.7万,【智能消保研发部】。职位描述：1.负责客服或消保域业务系统的的迭代、维护工作；2.与产品、研发、UE、测试、紧密合作完成Web前端页面的开发、维护和优化，提升用户体验；3.跟进业界前端技术发展动态和技术发展趋势，并合理地用于实践。任职要求：1.本科及以上学历，5年以上前端研发经验；2.熟练掌握React/Vue等主流前端框架以及JavaScript、TypeScript、HTML5、CSS3 等前...,IT服务,http://jobs.zhaopin.com/CC157110720J40737220206.htm,500-999人,2026-01-08 00:00:02
前端（尽快到岗）,重庆,成都迈思信息技术有限公司,大专,5-10年,"ERP项目,CSS,Vue",1.3-1.7万,1、负责产品项目前端架构设计、核心功能开发与性能优化等2、主导业务通用组件的封装与规范制定，推进业务组件库在多项目、多场景下的统一复用;3、参与业务需求讨论、技术可行性调研、技术方案设计等工作;4、与项目团队紧密协同、确保需求高保真还原，推进产品落地。1、大学专科及以上学历，8年及以上Web前端开发经验;2、精通HTML5、CSs3，对UI视觉规范、交互动效有较强敏感度与审美能力，能精准还原设.扎...,计算机软件,http://jobs.zhaopin.com/CC153170410J40896707502.htm,1000-9999人,2026-01-07 12:23:53
轴承研发经理,重庆,重庆市新超力轴承有限公司,本科,1-3年,,1.2-1.6万,岗位内容：1. 管理研发团队并协作开发摩托车轴承产品，从需求分析到迭代发布全流程管理。2. 把握研发进度及资源分配，保障团队工作效率，掌控研发质量和进度，并认真解决问题。3. 推动并引领团队进行新技术学习和落地实现，积极改进研发流程，提升研发效率和质量。4. 协调内部部门，扩大外部资源支撑来保证产品的质量和上线时间。任职要求：1. 五年以上深沟球 轴承研发经验，2年以上团队管理经验2. 团队管理和...,汽车零部件,http://jobs.zhaopin.com/CC325614410J40825422114.htm,100-299人,2025-12-21 01:39:28
web前端工程师,重庆,四川卓川人力资源有限公司,学历不限,经验不限,金融项目,1.3-1.5万,岗位内容：1. 负责开发和维护前端系统和模块，确保其运行稳定可靠2. 编写高效、清晰、易于维护的代码3. 协调需求，与其他团队成员进行有效沟通和协作任职要求：1. 熟练掌握HTML、CSS和JavaScript，熟悉主流前端框架2. 具备扎实的编程基础，良好的代码风格，注重代码品质3. 擅长和团队合作，具备很好的沟通和协调能力,人力资源服务,http://jobs.zhaopin.com/CCL1480081170J40819980401.htm,20-99人,2026-01-11 21:37:26
前端开发工程师,重庆,软通动力信息技术(集团)股份有限公司,本科,5-10年,Vue,1.2-1.5万,岗位要求如下:1、有实际的软件前端开发经验；掌握W3C技术标准，精通HTML、Javascript、Ajax、DOM、HTML5、CSS3等前端开发技术；2、熟练掌握Vue3、vite等前端框架和相关技术并了解其实现原理，熟悉typescript、nginx、nodejs等webserver技术；3、精通前端性能分析和调优，并保证兼容性和执行效率，可编写复用的用户界面组件；4、熟练掌握前端开发的安...,互联网,http://jobs.zhaopin.com/CC000544460J40786564516.htm,10000人以上,2026-01-09 15:18:26
前端开发工程师,重庆,了了(重庆)农业科技有限公司,本科,5-10年,"CSS,HTML5,JavaScript",1-1.5万,负责公司产品的前端开发工作，实现产品界面和交互功能， 确保前端代码质量、性能和用户体验，支持产品业务目标实现。教育水平：计算机科学、软件工程、交互设计或相关专业本科及以上学历；有数据可视化、GIS（地理信息系统）或物联网（IoT）相关项目背景者优先。经验知识：1.5年以上前端开发经验，具备中大型复杂项目或SaaS平台前端架构经验；2.精通HTML5、CSS3、JavaScript (ES6+)，具,物联网,http://jobs.zhaopin.com/CCL1489212500J40868022112.htm,20-99人,2026-01-09 10:19:09
web前端工程师,重庆,四川卓川人力资源有限公司,学历不限,经验不限,金融项目,1.3-1.5万,岗位内容：1. 负责开发和维护前端系统和模块，确保其运行稳定可靠2. 编写高效、清晰、易于维护的代码3. 协调需求，与其他团队成员进行有效沟通和协作任职要求：1. 熟练掌握HTML、CSS和JavaScript，熟悉主流前端框架2. 具备扎实的编程基础，良好的代码风格，注重代码品质3. 擅长和团队合作，具备很好的沟通和协调能力,人力资源服务,http://jobs.zhaopin.com/CCL1480081170J40819980301.htm,20-99人,2026-01-11 21:37:24
前端开发工程（重庆）,重庆,普联软件股份有限公司,本科,3-5年,"ERP项目,JavaScript,HTML5,TypeScript,Vue,Ant Design,Node.js",1-1.5万,岗位职责: 1. 负责公司前端项目的开发和维护 2. 参与产品需求分析，制定技术实现方案 3. 编写高质量、可维护的前端代码 4. 与UI设计师、后端开发工程师协作完成项目开发 5. 参与代码审查，保证代码质量 6. 持续优化前端性能，提升用户体验 7. 参与技术选型和架构设计讨论 任职要求: 1、基本要求 - **工作经验**：3年以上前端开发经验 - **学历要求**：本科及以上学历，计算机相...,计算机软件,http://jobs.zhaopin.com/CC153424410J40769709616.htm,1000-9999人,2026-01-09 00:33:21
PHP工程师,重庆,重庆康洲大数据(集团)有限公司,本科,3-5年,"ThinkPHP,Laravel,Swoole,Redis,MongoDB,MySQL,Elasticsearch,Vue",9000-15000元,岗位职责 1、负责公司现有产品或项目的前端相关开发工作； 2、帮助产品梳理逻辑，给出合理的选择方案 3、服从工作安排，有主人翁意识和良好的团队意识和沟通能力，做事细心、学习能力强。 任职条件： 1、熟练掌握后端技术：Thinkphp、Laravel、swoole、PHP 缓存技术、大流量 / 高并发处理； 2、熟练掌握数据库：Mysql、Redis 、Elasticsearch 、MongoDB、...,医药制造,http://jobs.zhaopin.com/CC373881913J00069330108.htm,100-299人,2026-01-08 01:22:02
web前端工程师,重庆,四川卓川人力资源有限公司,学历不限,经验不限,金融项目,1.3-1.5万,岗位内容：1. 负责开发和维护前端系统和模块，确保其运行稳定可靠2. 编写高效、清晰、易于维护的代码3. 协调需求，与其他团队成员进行有效沟通和协作任职要求：1. 熟练掌握HTML、CSS和JavaScript，熟悉主流前端框架2. 具备扎实的编程基础，良好的代码风格，注重代码品质3. 擅长和团队合作，具备很好的沟通和协调能力,人力资源服务,http://jobs.zhaopin.com/CCL1480081170J40819980201.htm,20-99人,2026-01-11 21:37:23
