职位,城市,公司,学历,经验,技能,薪资,工作描述,行业,职位URL,公司规模,发布时间
中化集团背景-诚聘文旅/交通/化工/民生/电子/机械板块大项目承揽岗-平台超级好-薪资high就近分灵办公,重庆,四川宇韬人力资源有限公司,本科,5-10年,"大项目承揽能力,大企实控人资源",4-8万,岗位职责:1.根据公司战略发展规划，积极拓展企业家/企业客群资源。2.深度挖掘企业家(T0 C)资产安全、代际传承、资产管理、医疗健康等需求及其下属企业(To B)的融资类需求。3.根据企业家及其下属企业的需求组织集团境内外各平台盗源;为企业及企业家制定综合性解决方案，并推动方案的落地和执行。岗位要求:1.统招本科及以上学历，原则上年龄40周岁以内，优秀者可以适当放宽。2.金融、财务、经济等统招本...,人力资源服务,http://jobs.zhaopin.com/CCL1355073800J40805971301.htm,500-999人,2026-01-03 14:34:20
汽车电子测试经理,重庆,沈阳东信创智科技有限公司,本科,10年以上,"自动化测试,CAN/LIN,以太网,诊断刷写",2.5-5万,岗位职责：1. 技术管理与体系建设：负责整车、台架及部件级网络诊断测试的技术规划、方案设计与落地实施，跟踪行业技术发展，构建并持续优化测试体系，确保技术领先性。2. 测试流程与效率提升：主导测试规范、用例及自动化脚本的开发和优化，基于客户需求与项目实践，推动测试流程改进与效率提升，保障测试质量。3. 技术攻坚与团队指导：解决网络及诊断测试中的复杂技术难题，为团队提供专业指导和技术支持，培养团队成员...,汽车研发/制造,http://jobs.zhaopin.com/CC705506820J40751860202.htm,100-299人,2026-01-08 01:02:39
拔尖计划-生活物联网智能硬件开发技术专家,重庆,中移物联网,硕士,无经验,,3-5万·16薪,工作职责1、负责洞察智能硬件行业趋势，协助揭榜团队制定 3-5 年硬件产品技术路线图与生活物联网硬件技术方向选型与架构标准化。2、 负责部门硬件产品核心架构设计与技术攻坚。主导复杂硬件系统的全流程架构设计，解决技术难点，推动硬件与算法协同优化。3、负责部门硬件产品全生命周期管理。从需求分析到量产交付全流程把控，主导原理图设计评审、PCB Layout 优化、EMC/EMI 测试，确保产品良率达到业...,物联网,http://jobs.zhaopin.com/CC545530120J40831928510.htm,1000-9999人,2026-01-06 14:57:16
国央企背景-诚聘文旅/交通/化工/民生/电子/机械板块大项目承揽岗-平台超级好-薪资high就近分灵办公,重庆,四川宇韬人力资源有限公司,本科,5-10年,"金融衍生品,银行产品,基金产品,大项目承揽经验",3.5-7万,岗位职责:1.根据公司战略发展规划，积极拓展企业家/企业客群资源。2.深度挖掘企业家(T0 C)资产安全、代际传承、资产管理、医疗健康等需求及其下属企业(To B)的融资类需求。3.根据企业家及其下属企业的需求组织集团境内外各平台盗源;为企业及企业家制定综合性解决方案，并推动方案的落地和执行。岗位要求:1.统招本科及以上学历，原则上年龄40周岁以内，优秀者可以适当放宽。2.金融、财务、经济等统招本...,人力资源服务,http://jobs.zhaopin.com/CCL1355073800J40805872201.htm,500-999人,2026-01-03 17:33:05
电源高级研发工程师,重庆,神驰机电,本科,5-10年,储能电源,3-5万,岗位职责: 1.主导便携储能电源系统架构设计，整机设计，方案落地，包含电池包、电源管理系统(BMS)、逆变器、充电管理模块、DC:DC转换、热管理、控制与显示系统、安全认证合格等模块的指导开发; 2.负责携储能电源产品的技术平台搭建，方案设计，软件设计，关键器件选型; 3.熟悉设计原理图，指导设计逆变器的硬件结构，储能逆变器硬件选型，规划，跟踪调试及试产过程中的问题。 任职要求: 1.本科以上学历...,通用设备制造,http://jobs.zhaopin.com/CC631382620J40713693206.htm,1000-9999人,2026-01-05 01:14:50
控制系统硬件工程师,重庆,宗申集团,本科,3-5年,,2-4万,岗位职责：1、根据控制系统需求，参与航空发动机 ECU 系统需求分析与硬件需求分解，同步完善硬件设计文档，确保文档的完整性与规范性。2、设计硬件架构，负责航空发动机 ECU硬件的方案设计与详细设计，包括元器件选型、原理图绘制、PCB 布局布线，确保硬件设计符合航空行业相关标准（及产品性能指标；3、绘制原理图，规划PCB板层、尺寸与布局，主导 ECU 硬件原型机的制作与调试工作，解决原型机研发过程中...,汽车研发/制造,http://jobs.zhaopin.com/CC203112410J40617625508.htm,10000人以上,2026-01-07 15:20:34
国资背景-诚聘文旅/交通/化工/民生/电子/机械板块承揽岗/金融业务专家-灵活办公薪酬佳，业务全国可做！,重庆,四川宇韬人力资源有限公司,本科,5-10年,"金融衍生品,银行产品,供应链融资产品,行长/副行长/对公客户主任,投融资总监,供应链金融总监",3.5-6.5万,岗位职责:1.根据公司战略发展规划，积极拓展企业家/企业客群资源。2.深度挖掘企业家(T0 C)资产安全、代际传承、资产管理、医疗健康等需求及其下属企业(To B)的融资类需求。3.根据企业家及其下属企业的需求组织集团境内外各平台盗源;为企业及企业家制定综合性解决方案，并推动方案的落地和执行。岗位要求:1.统招本科及以上学历，原则上年龄40周岁以内，优秀者可以适当放宽。2.金融、财务、经济等统招本...,人力资源服务,http://jobs.zhaopin.com/CCL1355073800J40805874001.htm,500-999人,2026-01-03 16:03:59
电源研发经理,重庆,重庆斯微奇电子技术有限公司,本科,5-10年,"硬件开发,电源",2.5-4万,岗位职责1、负责DC/DC、AC/DC电源模块的研发；2、负责产品试制过程的技术处理；3、完成各类技术规范文件的编制。职位要求：1、本科以上学历，电力电子、自动化及其相关专业；2、五年以上DC/DC、AC/DC模块研发经验，有EMC设计经验；3、熟悉DC/DC、AC/DC电路拓扑；熟悉电源模块的封装形式和常用工艺，以及热设计；4、动手能力强、有创新精神、爱岗敬业。,电子/半导体/集成电路,http://jobs.zhaopin.com/CC564938030J40828278810.htm,20-99人,2026-01-05 01:28:28
【正编】汽车开发部部长 30-40K 五险一金,重庆,浙江杰博人力资源股份有限公司,本科,10年以上,"嵌入式硬件研发,嵌入式软件研发,测试,车灯,汽车空调,控制器",3-4万,开发部部长 30-40K 重庆 10年以上 本科 职位详情岗位职责:1.负责开发部门的日常管理工作;2.负责汽车空调控制器、座椅控制器、车灯、水阀产品的嵌入式软件开发工作。任职要求:1.本科及以上学历;2.10年以上汽车电子产品软件开发经验，且3年以上开发部门管理工作;3.精通网络通信或电机控制。加分项有以下行业经验:汽车零部件,人力资源服务,http://jobs.zhaopin.com/CC810318680J40822453414.htm,500-999人,2026-01-04 10:13:34
电气工程师,重庆,摩西智能工业股份有限公司,大专,3-5年,"非标自动化,西门子,汇川,设计,PLC设计,三菱",2-4万,岗位职责：1、电气系统设计与开发：负责标准设备及产品的电气系统设计与开发。2、编程与调试：承担电气系统标准化框架搭建编程与系统调试工作。3、技术文档与标准化：负责技术文档编制与电气标准化体系建设。4、项目管理与协作：参与样机打样测试，提供技术支持与协作。5、技术文档与标准化：编写和归档技术文档、设计规范等，输出完整、规范的BOM清单及工程资料。 岗位要求： 1.、大专及以上学历，3年以上非标自动化...,仪器仪表制造,http://jobs.zhaopin.com/CC671288420J40904256608.htm,100-299人,2025-12-03 15:22:57
硬件工程师-逆变器,重庆,重庆力华自动化技术有限责任公司,本科,5-10年,"硬件开发,光伏逆变器",2-4万,一、岗位职责1、硬件设计与开发负责单相/三相户储逆变器（1kW-15kW）的硬件开发，涵盖离网、并网及混合拓扑，主导功率变换单元设计（如双向DC/DC、DC/AC）、磁性器件选型、热设计及EMC优化。精通主流拓扑架构（如PSFB/DAB/Heric/H6/T-NPC），独立完成原理图设计、PCB布局指导、关键器件选型及损耗仿真。2、测试与问题解决主导样机调试与性能验证，使用示波器、功率分析仪等工具...,汽车零部件,http://jobs.zhaopin.com/CC270553110J40801488909.htm,1000-9999人,2025-11-27 16:59:51
硬件开发部经理,重庆,重庆天如生物科技有限公司,本科,5-10年,胃肠镜,2-4万,岗位职责1. 负责团队完成公司硬件开发部项目的整体规划、管理与监督；设定团队目标和绩效标准，激励团队成员，提升团队士气和凝聚力；提供技术指导和支持，解决团队在开发过程中遇到的技术难题；2. 产品需求的收集，制定项目开发计划，牵头对产品的系统、架构进行设计；3. 负责系统方案、子系统详细设计的评审和把关； 4. 负责参与产品的功能、稳定性和可靠性测试、EMC测试、安规测试；5. 负责产品开发及过程文...,医疗设备/器械,http://jobs.zhaopin.com/CC501908020J40923770404.htm,20-99人,2025-06-19 11:38:11
高级硬件工程师,重庆,重庆赛特制冷设备有限公司,本科,3-5年,"设计,PCB设计,EMC设计,硬件测试",1.8-3.5万,岗位内容：1. 独立设计和开发嵌入式系统的硬件电路和原理图；2. 独立进行器件选型和布局，设计PCB板并进行调试和验证；3. 独立责硬件功能测试、故障分析和解决方案的制定；4. 独立参与产品的设计评审和技术讨论，提出优化方案； 5.能管理团队，做好项目开发。 任职要求： 1. 本科及以上学历，电子工程等相关专业，3年及以上硬件开发经验； 2. 熟悉嵌入式系统、模拟电路、数字电路的设计方法和器件选型...,电气机械/电力设备,http://jobs.zhaopin.com/CC332669610J40804826313.htm,500-999人,2025-12-31 08:58:55
高压纹波博士,重庆,重庆塔勇宝商贸有限公司,博士,经验不限,"高雅纹波,汽车高压电子电器,整车高低压电气,电源,电力电子",2.5-3.5万,岗位职责：1、负责汽车高压电子电器类相关零部件的试验技术研究，特别是高压纹波对零部件、系统、整车的功能及可靠性的影响，试验检测手段的研究及实现；2、负责汽车高压电子电器类相关零部件的国际、国标、行标、企标等试验标准研究，通过项目积累逐步实现标准起草的牵头单位，并主动为企业制修订标准，以赋能客户的高质量发展；3、负责汽车高压电子电器类相关零部件的硬件测试能力科学构建，为专业化发展提供基本硬件保障；4...,贸易/进出口,http://jobs.zhaopin.com/CCL1502566070J40705357906.htm,20-99人,2025-08-15 09:44:38
电子电器设计工程师,重庆,上海融康汽车设计股份有限公司,大专,1-3年,电子设计,1.5-3万·13薪,岗位要求： 1、 了解电子电器产品设计及开发流程； 2、 了解电子电器产品的设计原理； 3、 了解电子电器件的布置； 4、 具有电子电器产品的工艺，材料，性能的知识； 5、 具有产品结构设计的经验。 任职要求： 1、 具有半年以上相关开发经验; 2、具有统招大专及上的学历，并且毕业1年及以上; 3、具备电控系统、开关、车载娱乐电子、诊断工作经验者优先； 4、熟悉相关的办公及设计软件； 5、有责任感...,汽车研发/制造,http://jobs.zhaopin.com/CC429033610J40726230109.htm,100-299人,2026-01-12 01:22:01
品质部长（电子行业）,重庆,重庆力华科技有限责任公司,大专,5-10年,"全面质量管理体系,熟悉电子行业工艺流程",1.5-3万·13薪,1、负责质量目标的拟订、执行、控制和质量改善；2、负责原材料、过程、产品品质控制和监督检查，对整改项目进行跟踪落实；3、负责供应商质量工作审查和辅导；4、负责质量事故的处理；5、实验室管理，测量设备的总体宏观管理；6、质量体系的建立、实施、运行控制管理和持续改善；7、领导交代的其它事项。1、大专以上学历，机电理工类相关专业；2、3年以上电子行业质量管理工经验。,电子商务,http://jobs.zhaopin.com/CC555545820J40802557209.htm,20-99人,2026-01-08 08:42:15
雷达/电子对抗系统工程师,重庆,重庆长江电工工业集团有限公司,硕士,5-10年,"射频电路设计,射频设计,天线设计,微波雷达,雷达,毫米波雷达,PCB设计",1.5-3万,一、工作职责1.负责电子对抗/雷达对抗技术研究，开展雷达目标特征提取与识别、电子对抗系统设计、系统集成与管控等；2.参与项目开发、完成需求分析，模块设计开发和测试工作；3.组织并参与仿真、半实物以及对抗试验等试验验证和结果分析；4.负责本专业前沿技术跟踪；编写方案论证、报告编制、技术实施等工作.二、技能要求1、电子对抗/雷达对抗/电子科学与技术/信息与通信工程等相关专业，硕士研究生以上学历；2、熟...,船舶/航空/航天/火车制造,http://jobs.zhaopin.com/CC203234910J40795795502.htm,1000-9999人,2026-01-05 01:02:48
汽车电子生产设备经理（电控行业+15薪）,重庆,成都佳伊聘科技有限公司,本科,5-10年,"设备升级改造,机械设备维保,电子控制系统",1.5-3万·15薪,"工作职责：1.建立设备管理系统，实施有效设备维护管理；2.建立设备维修维护体系，确保设备正常运行；3.负责设备能力的提升规划管理；4.对接新产品新项目导入等设备相关工作；5.建立备品备件管理，合理配备设备运行备件库存。6.工艺卡、控制计划、防错计划、PFMEA等整套产品工艺文件开发编制；7.根据精益生产理念，优化改进制造工艺，持续降低制造成本；8.负责组织制定生产线的制造工艺流程、工艺文件,并负责...",人力资源服务,http://jobs.zhaopin.com/CCL1323094150J40736247706.htm,100-299人,2025-12-31 01:16:24
软件工程师,重庆,重庆力华科技有限责任公司,大专,1-3年,"PEPS,BCM,嵌入式软件研发",1.5-3万·13薪,1、主导摩托车PEPS、TBOX、BCM、域控制器系统设计与平台规划；及产品运用软件开发。任职资格：1、大专以上学历，电子信息相关专业，2年以上汽车电子软件（PEPS/BCM/域控制器）开发经验，精通UDS、OSEK、BOOTLOADER规范，具备独立开发能力。,电子商务,http://jobs.zhaopin.com/CC555545820J40824983709.htm,20-99人,2026-01-05 16:05:33
电气自动化主任工程师,重庆,大瀚人力资源集团,本科,5-10年,"安装/调试,维修/保养,ABB,发那科",2-3万,岗位职责1.主持设备电气板块全面工作带领电气工程师 、 维修工对产线设备电气展开维护、维修工作2.对电气工程师 、 维修工提供技术指导和支持 ， 研究 电气新技术应用和推广3.指导电气工程师制定和实施电气设备标准化管理4.主导制订和推行电气设备维修保养计划和标准主导优化和提升电气自动化等相关 设备性能 ， 降低故障率提高设备效率 ， 降低使用和维护成本任职要求1.知识要求：电工学、电子电路、自动控...,咨询服务,http://jobs.zhaopin.com/CC579375820J40913539915.htm,500-999人,2025-12-30 17:26:08
硬件工程师（重庆）,重庆,深圳芯珑电子技术有限公司,本科,3-5年,,1.5-3万,一、产品开发:1.设计开发:根据研发计划，完成产品硬件的需求分解、硬件平台搭建、原理图设计、物料选型、样机性能自测、产品BOM制作等硬件开发工作;2.技术评审:参与产品研发各阶段的技术评审，包括方案评审、原理及PCB评审、产品用料及BOM评审:生产工艺评审等事项3.资料归档:按计划输出各阶段硬件相关技术文档并提交审核归档;二、产品维护1.招投标:根据招投标技术要求，输出详细技术类资料，配合完成招投...,电子/半导体/集成电路,http://jobs.zhaopin.com/CC405654510J40743836106.htm,20-99人,2025-12-26 09:59:20
机械/电气工艺工程师,重庆,甘肃盖恩商贸有限公司,本科,3-5年,"电气工艺方案设计,新产品电气工艺方案设计,使用过程电气技术支持",1.5-3万,1、负责产品总体电气工艺技术方案设计；2、负责车间调试台工艺方案设计优化；3、负责产品电气安装接口的工艺性审查； 4、负责新产品电气工艺开发和设计评审，工艺装备的系统性设计、出图、安装、测试验证工作，工装、工具和吊具的升级改造工作，优化及安装手册编制，并参与产品的制造及安装过程；5、负责机组装配、运输、吊装及运维的工装设计和量产机组装配、运输、吊装及运维的工装的合理性优化以及工装制造过程、使用过程...,耐用消费品,http://jobs.zhaopin.com/CCL1464111130J40890752415.htm,20人以下,2025-12-22 01:41:59
开关电源OBC硬件工程师,重庆,重庆力华自动化技术有限责任公司,大专,3-5年,,1.5-3万,工作职责概述 ：1.需求分析与系统设计：参与产品需求评审，将系统需求转化为详细的硬件设计规格（如效率、功率因数、THD、纹波、EMC、安规等）。负责主功率拓扑的选型和设计（如三相PFC整流、LLC谐振变换器、DAB、CLLC等），并进行系统级架构设计和功率预算计算。2.详细电路设计与仿真：负责三相PFC、DC/DC等主功率电路、驱动电路、采样调理电路的设计与元器件选型（IGBT/SiC MOSFE...,汽车零部件,http://jobs.zhaopin.com/CC270553110J40815856109.htm,1000-9999人,2025-12-03 09:31:18
硬件工程师,重庆,重庆美顺电子科技有限公司,本科,3-5年,,2-3万,1、电子产品硬件设计，包括：控制电路设计、组件选用、布局分析；2、编写详尽的设计方案、计划及产品测试；3、设备的电气调试及现场技术处理；4、设计技术文件资料的编写和测试数据记录。5、对产品提供技术支持；岗位要求：1、三年以上硬件开发工作经验；2、熟练使用PCB开发工具；3、具有较强的模拟/数字电路分析能力；4、具有较强的电路设计和PCB布板能力；5、有功率器件开发经验者优先。乘车线路：轻轨6号线至...,电子设备制造,http://jobs.zhaopin.com/CC583052920J40749666212.htm,100-299人,2025-11-28 09:27:55
设备经理（汽车电子）,重庆,成都佳伊聘科技有限公司,本科,5-10年,"设备管理,机加工设备,生产设备",2.1-3万,产品方向：电控类产品 提供免费工作餐 工作职责：1.建立设备管理系统，实施有效设备维护管理；2.建立设备维修维护体系，确保设备正常运行；3.负责设备能力的提升规划管理；4.对接新产品新项目导入等设备相关工作；5.建立备品备件管理，合理配备设备运行备件库存。6.工艺卡、控制计划、防错计划、PFMEA等整套产品工艺文件开发编制；7.根据精益生产理念，优化改进制造工艺，持续降低制造成本；8.负责组织制定...,人力资源服务,http://jobs.zhaopin.com/CCL1323094150J40736201706.htm,100-299人,2025-11-26 15:05:22
汽车主机厂开关工程师,重庆,东方鑫源集团有限公司,本科,3-5年,"灯光开关,车窗开关,触控面板",1.8-3万·13薪,岗位内容;1、负责汽车开关设备（如灯光开关、车窗开关、触控面板等）的设计开发2、制定开关性能规范，完成电气原理设计及耐久性测试3、解决开关操作力、手感、异响等用户体验问题4、协同电子团队完成开关与整车CAN/LIN网络的集成5、跟踪法规要求（如防误操作、防火阻燃标准）任职资格1、本科及以上学历，电气工程/机械电子相关专业2、3年以上汽车开关或电子零部件开发经验3、熟悉塑料件设计及微动开关工作原理4...,汽车研发/制造,http://jobs.zhaopin.com/CC880859730J40735531011.htm,10000人以上,2025-11-14 16:41:05
控制器硬件工程师,重庆,重庆力华科技有限责任公司,大专,经验不限,"设计,PCB设计",1.5-3万·13薪,1.负责产品电路板的原理图、PCB设计，硬件调试；2.独立开发设计各种BLDC控制器PCBA，从画图到制样，熟悉电机控制电路以及BLDC控制原理，开关电源和电路处理；3.跟踪PCB制板及SMT过程并解决相关技术问题、原理图、BOM、规格书等相关资料制定，解决生产异常问题。根据公司要求设计制作，，独立完成开发项目积极响应客户需求，处理客户投诉不良问题。任职资格：1本科以上学历，电子设计相关专业；2....,电子商务,http://jobs.zhaopin.com/CC555545820J40802544909.htm,20-99人,2025-11-06 16:10:52
嵌入式硬件工程师,重庆,七腾机器人有限公司,本科,3-5年,,1.5-3万,岗位职责：1、能承担硬件电路开发任务，能根据需求进行方案评估，器件选型，原理设计，PCB设计，调试和优化；2、负责电路系统的硬件测试、性能测试，验证可靠性；负责产品组装和调试；3、负责产品的PCB的EMC设计及整改工作；4、负责产品相关文档（如硬件规格书、原理图、BOM）的拟制以及相关研发过程产生的技术文档的编制。任职资格：1、电子、自动化、机电一体化等相关专业，本科及以上学历优先；有机器人相关开...,专用设备制造,http://jobs.zhaopin.com/CC387441310J40803563501.htm,500-999人,2025-11-04 10:59:28
高级无人设备硬件开发工程师,重庆,重庆软江图灵人工智能科技有限公司,本科,3-5年,"设计,无人机设备",2-3万,一、主板设计阶段要求1. 需求分析与器件选型 明确无人设备用途（航拍、竞速、测绘等），确定性能边界（功耗、算力、体积、重量）。 选择合适主控芯片（如 STM32、ESP32、NXP i.MX、TI Sitara），兼顾处理能力、接口丰富度与功耗控制。2. 原理图与PCB设计 熟练运用EDA工具：Altium Designer、Cadence Allegro、KiCad 等。 掌握电源管理设计（DC...,人工智能,http://jobs.zhaopin.com/CCL1264708430J40962531204.htm,20-99人,2025-10-29 18:03:19
sqe供应商质量工程师（电子、结构件方向）,重庆,悦汇(天津)咨询有限公司,本科,5-10年,"ISO9001,汽车行业质量管理体系,五大工具,QC七大手法,8D报告",1.5-3万,岗位职责：底盘（制动、转向、排气）、座椅、软件质量、SMT和波峰焊接、电子电器（控制器）、电机、芯片等方向（1）参与潜在供应商审核及准入、供应商定点质量板块意见的输出； （2）负责新车型供应商APQP状态的跟踪及实施； （3）负责新车型零部件生产件批准认可； （4）负责零部件小批量试装的组织； （5）负责零部件初期流动管控； （6）负责业务过程中复杂性问题的组织策划、推进及关闭； （7）负责量产后...,咨询服务,http://jobs.zhaopin.com/CC882110990J40748005614.htm,10000人以上,2025-10-17 10:31:22
高级汽车电子嵌入式软件开发,重庆,重庆睿行电子科技有限公司,本科,3-5年,,1.5-3万,职责描述：1.负责毫米波雷达的基础软件需求开发和架构设计以及需求文档的编制；2.负责整体底层软件（bootloader、芯片驱动、通讯、诊断、应用层协议）集成，开发，调试，配置 ；3.负责Bootloader软件的开发和移植；4.负责网络管理、NVM，诊断及通信协议栈软件的开发和维护；5.支持雷达算法开发工程师的开发，提供ECU底层软件平台与应用算法的接口。 任职要求： 1.计算机、软件等相关专业...,电子/半导体/集成电路,http://jobs.zhaopin.com/CCL1247292700J40767217212.htm,100-299人,2025-10-01 00:21:20
产品开发高级工程师,重庆,中国汽研,博士,经验不限,"测试,传感器,自动驾驶系统",2-3万,岗位职责:1、负责汽车机器视觉检测技术研究与工程应用开发，了解机器视觉领域的前沿技术和研究动态，结合汽车行业需求，开展相关技术的研究和预研工作，为公司引入具有前瞻性和竞争力的机器视觉解决方案。2、算法优化与开发：针对汽车整车开发和生产制造中的具体应用场景，如车身外观检测、零部件装配检测、焊接质量检测等，优化和开发适用的机器视觉算法，提高检测精度、速度和稳定性。3、负责机器视觉系统与汽车生产线上其他...,汽车研发/制造,http://jobs.zhaopin.com/CC328789330J40804688205.htm,1000-9999人,2025-08-20 10:38:15
硬件开发部经理,重庆,重庆天如生物科技有限公司,本科,5-10年,"设计,技术支持,PCB设计,EMC设计",2-3万,岗位职责1. 负责团队完成公司硬件开发部项目的整体规划、管理与监督；设定团队目标和绩效标准，激励团队成员，提升团队士气和凝聚力；提供技术指导和支持，解决团队在开发过程中遇到的技术难题；2. 产品需求的收集，制定项目开发计划，牵头对产品的系统、架构进行设计；3. 负责系统方案、子系统详细设计的评审和把关； 4. 负责参与产品的功能、稳定性和可靠性测试、EMC测试、安规测试；5. 负责产品开发及过程文...,医疗设备/器械,http://jobs.zhaopin.com/CC501908020J40923779504.htm,20-99人,2025-06-19 11:49:51
系统工程师,重庆,重庆塔勇宝商贸有限公司,本科,5-10年,%E8%BD%A6%E9%97%A8,1.5-3万,"职责：1.主导产品 ( 主要为车门控制器 ) 的客户需求分析及系统方案设计;2.负责与客户的产品技术交流,内部各专业板块开发的协同;3.负责产品的技术方案,实现产品总成;4.负责产品的技术资料:企业技术规格、专利、设计不良案例等编制。任职资格：1.本科及以上学历,电子、网络、通信、计算机类等相关专 业 ;2.5 年以上工作经验,具有车门控制产品开发经验值优先;3.熟悉IS026262、IATF16...",贸易/进出口,http://jobs.zhaopin.com/CCL1502566070J40674576106.htm,20-99人,2025-05-16 17:10:31
电气系统测试高级工程师,重庆,中国汽研,博士,经验不限,"测试,三电系统,电控系统",2-3万,岗位职责:1、负责汽车高压电子电器类相关零部件的试验技术研究，特别是高压纹波对零部件、系统、整车的功能及可靠性的影响，试验检测手段的研究及实现；2、负责汽车高压电子电器类相关零部件的国际、国标、行标、企标等试验标准研究，通过项目积累逐步实现标准起草的牵头单位，并主动为企业制修订标准，以赋能客户的高质量发展；3、负责汽车高压电子电器类相关零部件的硬件测试能力科学构建，为专业化发展提供基本硬件保障；4...,汽车研发/制造,http://jobs.zhaopin.com/CC328789330J40804672605.htm,1000-9999人,2025-08-20 10:18:05
控制器、开关等附件开发（工作地点：武汉/成都）,重庆,沈阳东信创智科技有限公司武汉分公司,大专,3-5年,"传感器,开关,附件",1.4-2.8万,1、负责控制器、开关等附件设计开发工作，组织对项目方案实施进行评审，满足功能定义要求2、负责产品的2D、3D等图纸编制发布，满足工艺需求;3、负责项目设计的输出完整性及资料编写；4、负责零件FQCD目标达成。5、负责零件开发一元质量问题、现生产和市场售后问题的解析、跟踪及8D专项汇报工作任职要求：1、掌握控制器、开关等附件其中一项相关知识，具备广泛的汽车设计经验；2、熟练应用CATIA，有丰富的数...,专业技术服务,http://jobs.zhaopin.com/CCL1286658820J40884895902.htm,100-299人,2026-01-08 01:03:50
硬件经理/硬件主管,重庆,重庆中科摇橹船信息科技有限公司,本科,5-10年,"设计,PCB设计",1.8-2.8万,岗位职责：全面负责视觉产品/项目硬件电路板块的研发和管理工作；根据中分解的产品开发计划，分解项目开发任务到人，并负责组织硬件工程师按时、保质、保量完成项目开发任务；基于产品规格要求，提炼硬件电路设计需求，负责产品硬件电路方案设计、主控芯片选型；解决产品全生命周期的硬件电路及电磁安全等问题，持续迭代并提升产品的电气性能；负责硬件团队的招聘及建设，建立研发人才梯队，制定并实施硬件工程师的培训...,人工智能,http://jobs.zhaopin.com/CCL1310684380J40799104112.htm,100-299人,2025-12-03 15:53:56
嵌入式硬件电气设计工程师,重庆,成都尚澧科技有限公司,本科,经验不限,"电气设计,电路设计",1.4-2.8万·13薪,岗位职责1、负责嵌入式硬件设计，熟悉ZYNQ/FPGA/ARM等常用系统及其外设电路设计，熟悉模拟/数字/传感器、功率驱动电路，熟悉片上及板间通信/开入开出接口设计。2、熟悉电路原理绘制流程，能熟练使用电路硬件设计软件，具备PCB绘制以及检查核对能力。3、进行BOM器件校对、硬件焊装、系统样机调试任务。4、与软件、系统开发人员保持良好沟通，能快速理解各方需求，配合完成各项工作。5、按照要求完成相关...,船舶/航空/航天/火车制造,http://jobs.zhaopin.com/CCL1282262330J40729662706.htm,20-99人,2025-10-29 23:10:07
软件策略工程师,重庆,宗申集团,本科,3-5年,"软件开发,ECU,VCU",1.3-2.6万,岗位职责：1、与系统工程师、标定工程师协作，分析项目功能需求，将其转化为详细的软件功能需求;2、负责发动机控制策略，根据软件需求编制软件 ASW 详细功能设计说明，配合软件底层工程师完成电控软件 ASW与BSW的功能分配以及接口定义；3、负责整机开发测试，基于 MATLAB/gimulink 搭建模型，并进行模型仿真、测试、模型集成、代码生成、HIL 测试、代码集成及策略优化等工作;4、负责编制、...,汽车研发/制造,http://jobs.zhaopin.com/CC203112410J40881180008.htm,10000人以上,2026-01-09 01:20:40
低压硬件开发（国央企）,重庆,南方新华,本科,3-5年,"电路原理设计,元器件选型,PCB LAYOUT",2-2.6万,岗位职责：1) 负责EPS控制器硬件设计，包含电路原理设计、元器件选型、PCB Layout2) 负责散热方案设计及验证。3) 编写硬件设计规范、FMEA、硬件电路测试用例、试验规范等技术资料4) 负责EPS控制器硬件试制、验证及开发过程中出现问题进行改进5）负责电路测试、散热测试、试验整改及试验跟踪任职要求：1）具有3年以上电子产品设计经验；2）熟悉单片机的软、硬件结构，熟悉嵌入式系统架构； 3...,人力资源服务,http://jobs.zhaopin.com/CC346219280J40816365411.htm,100-299人,2025-12-23 09:53:03
硬件工程师,重庆,重庆天如生物科技有限公司,本科,5-10年,"设计,PCB设计,EMC设计",1.3-2.6万,1、负责根据项目任务需求及部门分配的设计开发任务，按照硬件设计开发流程开展硬件设计 需求分析、硬件概要设计、硬件详细设计、硬件调试、功能验证，组织设计评审。2、负责产品验证、发布及生命周期内硬件相关的缺陷整改及优化设计。3、负责硬件设计加工样品的验证评估、确认。4、负责产品硬件部分的样机组装及调试。 5、负责硬件设计文档的开发，并配合项目组开发检验、注册相关的技术文档。6、负责硬件开发过程中外协加...,医疗设备/器械,http://jobs.zhaopin.com/CC501908020J40952554404.htm,20-99人,2025-11-12 16:19:08
电机控制器硬件工程师（汽车）,重庆,重庆九洲智造科技有限公司,本科,3-5年,"三电系统,控制器,MCU",1.5-2.5万·13薪,岗位职责1.负责汽车电机控制器需求分析，汽车电机控制器项目单板硬件开发；2.负责整机测试环境搭建、测试操作&数据记录（热、效率、黑白盒等等）3.参与搭建车载器件平台，参与编码认证过程中的交叉料替代测试。岗位要求1.三年以上相关工作经验；2.熟悉汽车电机控制器工作原理，具具备EMC测试和问题整改能力。,新能源汽车,http://jobs.zhaopin.com/CCL1481532990J40856020712.htm,500-999人,2026-01-10 01:36:38
