职位,城市,公司,学历,经验,技能,薪资,工作描述,行业,职位URL,公司规模,发布时间
高级数据工程师,厦门,软通动力信息技术(集团)股份有限公司,本科,5-10年,"数据治理,数据架构,数据中台开发,Hadoop,Flink,Spark",1.2-2万,岗位职责：1.设计数据采集、清洗、存储、治理与分析方案；2.构建多模态语料库，开发数据采集、标注、开放工具链；3.负责数据仓库、数据湖的架构设计与维护；4.保障数据安全，推动数据在业务场景中的闭环应用；5.指导数据工程师完成数据处理与基础分析工作。 职位要求： 1.本科及以上学历，计算机科学、统计学、数据分析等相关专业优先； 2.5 年以上大数据开发经验，3 年以上数据治理或数据仓库建设经验； 3...,互联网,http://jobs.zhaopin.com/CC000544460J40764045716.htm,10000人以上,2025-10-10 17:38:03
AGV/AMR软件应用工程师,厦门,广东华研智启科技有限公司,本科,3-5年,"Python,Lua,PIC单片机,CAN,IMU,熟悉AGV/AMR软件运行机理",1-2万,岗位职责 1. 负责AGV产品在工厂及客户现场的部署、调试及验收，确保系统稳定运行； 2. 独立处理现场复杂问题（如导航定位偏差、参数调整、多机调度冲突、电气线路问题和通讯中断等）； 3. 为客户提供操作培训与技术指导，编写调试报告及故障解决方案库； 4. 反馈产品缺陷，改进算法与控制逻辑建议，协同研发团队优化软硬件设计； 5. 支持销售部门完成方案演示与技术答疑。 任职要求 1. 电气工程/自动...,电子设备制造,http://jobs.zhaopin.com/CCL1507495560J40777219307.htm,300-499人,2025-10-10 08:33:23
数据开发工程师,厦门,厦门东思信息技术有限公司,学历不限,5-10年,"ETL开发,MySQL,Hive,Sql,Python,Shell,Kafka,Spark,数据架构,ETL,数据库开发",1-1.9万,"岗位职责:1、根据业务需求，能与解决方案团队进行有效的沟通，并参与相应的会议提供建议;2、负责公司数据分析系统功能开发及单元测试,并协助系统发布;3、协助解决数据平台相关技术工作，确保大数据平台准确高效运行;4、负责对现有报表系统性能进行调优;5、负责编制与项目相关的技术文档;6、负责信息化新知识、新技术的学习研究，并应用到系统开发、项目开发中;任职要求:1、熟悉软件工程（需求分析、系统设计、功能...",计算机软件,http://jobs.zhaopin.com/CC616202620J40765723010.htm,20-99人,2026-01-07 10:55:28
Python开发（电商智能客服）,厦门,软通动力信息技术(集团)股份有限公司,大专,5-10年,"Django,Flask,NLP",1.2-2万,岗位职责： 1. 设计并开发电商智能客服系统的核心模块（对话管理、意图识别、工单系统等）； 2. 优化NLP模型服务接口，提升意图识别准确率与响应速度； 3. 对接电商业务系统（订单/商品/会员），实现智能客服的实时数据查询与业务处理； 4. 构建知识库自动化管理工具，支持动态更新与语义检索； 5. 监控系统性能，解决高并发场景下的稳定性与扩展性问题。 经验要求： - 3年以上Python开发经验...,互联网,http://jobs.zhaopin.com/CC000544460J40718778016.htm,10000人以上,2025-09-12 15:34:16
嵌入式linux开发工程师,厦门,厦门松霖科技股份有限公司,本科,3-5年,"32位单片机,C++,Python,linux,嵌入式软件应用,嵌入式软件驱动",9000-18000元,工作职责1.负责基于linux或android终端产品下的应用软件及驱动开发工作；2.与硬件工程师合作，负责定制和移植Linux或安卓系统到已设计好的硬件平台；3.负责公司嵌入式产品的软件开发、技术创新、及产品优化工作。4.配合测试及与开发团队完成整个产品的开发调试和bug修复。任职资格1.本科及以上学历，计算机或电子类等相关专业，5年以上嵌入式linux项目开发经验；2.熟练掌握嵌入式linux...,装饰装修,http://jobs.zhaopin.com/CC468792720J40898493908.htm,1000-9999人,2026-01-05 11:23:32
博士后 (MJ000308),厦门,清源科技股份有限公司,博士,经验不限,"视觉图像算法,ASR,C/C++,Python,Java",1.2-1.8万,1.智能辊压成形理论与控制 方向 ：高强度钢（如1700MPa）及变截面型材的辊压成形理论、工艺设计与优化；辊压过程中的残余应力在线监控和预测控制；辊压成形有限元仿真与数字孪生应用。专业要求：机械工程、材料成形及控制工程、能源科学2.工业机器人与智能自动化 方向： 柔性装配与协同控制：复杂结构件的多机器人协同作业；自适应轨迹规划、误差补偿与在线抓取策略；基于力/视觉传感的柔顺控制与智能夹具技术。机...,新能源,http://jobs.zhaopin.com/CC368659120J40865482803.htm,500-999人,2026-01-05 01:07:20
数据分析师,厦门,软通动力信息技术(集团)股份有限公司,本科,5-10年,"报表开发,数据建模,R语言,Python,BI工具,Tableau,Power BI,FineBI",1-2万,岗位要求：1.本科及以上学历，计算机、信息系统、统计学、数据类相关专业优先；2.八年以上IT相关工作经历，五年以上数据分析/建模相关工作经验；3.熟悉一种或多种可视化分析工具，如PowerBI、Finebi、tableau等；掌握一种或者多种报表分析工作，如Cognos、BO等；4.熟悉数据仓库建设方法论，了解常用的BI系统建设方法；5.沟通能力及推动协调能力强；有良好的团队意识、文档能力。6.熟...,互联网,http://jobs.zhaopin.com/CC000544460J40720336716.htm,10000人以上,2025-06-07 12:10:43
机器视觉算法工程师,厦门,厦门彼格科技有限公司,硕士,无经验,"图像识别产品,智能硬件,机器视觉检测设备,OpenCV,HALCON,Python,PyTorch,C++",1-1.8万·13薪,岗位职责：1、负责2D/3D视觉算法研发，包括缺陷检测、尺寸测量、定位识别等2、开展深度学习在视觉检测中的应用研究与工程落地3、完成算法优化、模型训练与部署，提升检测精度与速度4、编写技术文档，支持项目现场调试与问题解决任职要求：1、计算机、自动化、图像处理、机器学习、深度学习等方向2、精通Python/C++，掌握OpenCV、PyTorch/TensorFlow等框架,电子/半导体/集成电路,http://jobs.zhaopin.com/CC278744130J40904128308.htm,100-299人,2026-01-02 01:18:51
深度学习,厦门,厦门雅迅智联科技股份有限公司,本科,1-3年,"图像算法,智能驾驶,人工神经网络,Transformer,LSTM,PyTorch,Python,C++",1.2-1.8万·13薪,1、负责图像处理算法的嵌入式平台部署移植，以保证系统系统可以实时准确识别车辆前方的交通参与者、道路情况（车道线、路沿线及交通标识）及车内驾驶员状态；2、负责图像处理算法的持续迭代与改进，以确保能够满足自动驾驶系统的产品升级；3、负责部署和搭建图像算法的训练及性能测试平台，以确保图像识别的算法满足系统对环境感知的要求（分类、识别精度等）；4、与硬件及底软工程师紧密合作，确保算法在特定硬件上好的表现；...,物联网,http://jobs.zhaopin.com/CC138128960J40776109416.htm,1000-9999人,2025-12-25 01:47:21
python脚本开发工程师 (制造业）,厦门,深圳中科四合科技有限公司,本科,3-5年,"Python,数据挖掘,爬虫开发,LINUX命令",9000-18000元·14薪,招聘条件 1、会Linux命令了解perl语言 2、至少一种本地编程语言如VB或C#或Java或Python， 3、掌握CAD、genesis2000、incam pro、iflow等软件常规技能 4、具备良好的英语阅读能力 5、有1-2年的PCB或者载板行业工程部MI和CAM软件维护和开发的工作经验（优先MI脚本维护方向） 6、有1-2年的PCB或者载板行业新单系统搭建或其它系统项目开发的经验 ...,电子/半导体/集成电路,http://jobs.zhaopin.com/CC629209580J40798309409.htm,100-299人,2025-12-15 01:26:24
集成测试工程师,厦门,软通动力信息技术(集团)股份有限公司,大专,5-10年,"系统测试,性能测试,自动化测试,Python,Shell,集成测试",1-1.7万,工作职责：1、主导集成测试，上下游外围系统对接，把控集成测试整体进度和质量；2、参与项目的需求分析、需求评审、用例设计和用例管理；3、根据产品规范和需求文档，负责制定测试策略、测试计划、测试用例、测试报告等，及时发现汇报问题，跟踪全程并评估风险，保证项目质量；4、负责项目的前后端、接口测试、自动化回归、性能测试，能把控项目风险及时沟通重大测试问题，确保测试目标达成；5、负责系统化管理BUG，并跟进...,互联网,http://jobs.zhaopin.com/CC000544460J40754103416.htm,10000人以上,2025-09-06 12:15:32
工艺与测试工程师 质量守门员,厦门,理工睿视(北京)光电科技有限公司,大专,无经验,"装配工艺,SMT,生产工艺,Python,工艺设计,labview,自动化,电子,测控",8000-16000元,岗位五：工艺与测试工程师（质量守门员）你将负责：1. 制定机芯产品的“生产工艺流程”与“测试规范”。2. 设计和搭建生产测试治具，编写自动化测试脚本，提升生产效率和直通率。3. 负责产品在生产及售后阶段的故障分析、定位与解决。4. 确保从研发到量产的无缝衔接，守护产品的最终质量。我们希望你：1. 电子、自动化、测控等相关专业。2. 熟悉电子产品的生产工艺（SMT、组装）。3. 能熟练使用Pytho...,电子/半导体/集成电路,http://jobs.zhaopin.com/CCL1513454610J40819895914.htm,20-99人,2025-11-25 16:42:55
java研发工程师,厦门,广东华研智启科技有限公司,本科,3-5年,"JavaScript,Python,CSS,Mybatis,Spring,Hibernate,MySQL,SQLServer,PostgreSQL",1.1-1.6万,岗位内容：1. 设计、开发并维护Java应用程序。2. 解决各种技术难题，保证代码的可靠性、高效性和安全性。3. 参与软件设计的讨论和计划制定。4. 与其他团队成员协作工作，提高团队整体技术水平。任职要求：1. 熟悉Java语言及相关技术，熟悉Spring框架。2. 具有扎实的编程基础和良好的面向对象编程思想。3. 对常见数据库如MySQL、Oracle等有一定的了解和应用经验。4. 对Web开发...,电子设备制造,http://jobs.zhaopin.com/CCL1507495560J40804761907.htm,300-499人,2025-10-29 15:02:27
Digital Solution Engineering Specialist,厦门,ABB,本科,经验不限,"DEVOPS,软件测试",面议,"Reporting to:Service Sales Support ManagerYour role and responsibilities In this role, you will have the opportunity to coordinate and facilitate the development, implementation, and successful onboar...",仪器仪表制造,http://jobs.zhaopin.com/CC000018800J40884735502.htm,10000人以上,2026-01-10 01:04:25
数据工程师,厦门,北京华科众合科技有限公司海南分公司,本科,3-5年,数据仓库,1-1.5万,工作职责：1.设计数据采集、清洗、存储、治理与分析方案；2.构建多模态语料库，开发数据采集、标注、开放工具链；3.负责数据仓库、数据湖的架构设计与维护；4.保障数据安全，推动数据在业务场景中的闭环应用；5.完成数据处理与基础分析工作。 岗位要求： 1.985、211 学院毕业计算机科学、统计学、数据分析等相关专业本科及以上学历； 2.5 年以上大数据开发经验，3 年以上数据治理或数据仓库建设经验；...,计算机软件,http://jobs.zhaopin.com/CCL1504797020J40847863613.htm,500-999人,2026-01-09 01:37:11
生信工程师(A182540),厦门,艾德生物,硕士,1-3年,"基因测序,基因组学,转录组学,C#,R语言,C语言,MySQL,OMIM,HGMD,Matlab,Python",1-1.5万,岗位职责1、理解肿瘤基因检测的意义，能够根据不同产品的检测范围和临床意义，科学设计检测报告模板，并编写对应自动化程序；2、对基因检测结果进行报告解读，跟踪国内外靶向治疗研究进展和科研动态，维护相关数据库；3、NGS产品相关生信分析流程的开发、测试和软件管理维护；任职要求1、生物学、遗传学、医学、信息学相关专业硕士或以上学历2、熟练使用python语言，熟悉word、excel等办公软件，了解二代测...,医药制造,http://jobs.zhaopin.com/CC220438010J40696484306.htm,1000-9999人,2026-01-08 01:15:10
机器人工程师(J13281),厦门,特宝生物,本科,1-3年,"机器人程序编程,机器人安装维护,Python,C++,ROS",8000-15000元,岗位职责:1.了解ROS（机器人操作系统）及相关开发框架，有Python或C++编程能力；2.进行各种人形机器人二次开发等任务，确保代码质量和项目进度；3.参与机器人软件的设计、测试，与团队协作确保功能的实现；4.根据项目需求，进行机器人系统的功能设计和优化；5.对机器人开发有浓厚兴趣，具备创新思维和问题解决能力任职要求:1、本科及以上学历，机器人或自动化相关专业2、至少从事1年的相关工作经验。（...,医药制造,http://jobs.zhaopin.com/CC203824110J40785245816.htm,1000-9999人,2026-01-07 01:46:10
Python 开发（偏AI方向）,厦门,厦门广为之科技有限公司,大专,3-5年,,8000-15000元,岗位描述1. 负责对接字节巨量平台的产品进行相关功能开发与性能优化，推进以AI大模型相关的视频内容制作、投流业绩管理及统计等业务场景的智能化落地。2. 参与 AI Agent 开发与优化，基于大语言模型构建具备工具调用、任务分解与自主决策能力的智能体。3. 参与知识库引擎的搭建与维护，包括文档解析、向量化、检索策略优化及知识库生命周期管理等。4. 参与 Workflow/任务编排 等基建能力的开发...,互联网,http://jobs.zhaopin.com/CCL1275682820J40896350702.htm,20-99人,2026-01-06 18:32:50
测试开发工程师(J10155),厦门,厦门雅迅智联科技股份有限公司,硕士,经验不限,"Java,Python,C/C++,自动化测试,测试开发",1.1-1.5万,岗位职责:1、参与项目的前期评估和需求分析过程，制定对应的测试场景、测试方案；2、全程参与项目开发过程，根据项目要求编写和完善测试用例，组织对应的评审，并指导测试工程师执行；3、参与测试结果的讨论和评审，并对输出的测试报告负责；4、通过测试过程中暴露出的问题，对产品设计和开发提出改进的建议；5、不断提升公司的测试方式、测试流程和测试工具，打造高效专业的测试体系；任职要求:1、硕士研究生学历，电子、...,物联网,http://jobs.zhaopin.com/CC138128960J40765900316.htm,1000-9999人,2026-01-04 01:42:50
数据测试工程师（数据QA）,厦门,日上集团,本科,3-5年,"Informatica,KETTLE/DATASTAGE,ETL工具,LoadRunner,Selenium,Jmeter,Java,Python,SQL语言,性能测试,功能测试",1-1.5万,任职要求 1.本科及以上学历，计算机科学、软件工程、数学、统计学、信息管理等相关专业优先；2.3 - 5年以上软件测试经验，其中至少2年以上BI系统测试或数据分析相关测试经验； 3.熟悉BI项目的开发流程和业务场景，对数据仓库、ETL、数据可视化等技术有深入理解 。4.有制造业等行业的BI项目测试经验者优先 ，熟练掌握软件测试理论和方法，熟悉各种测试工具和技术，如LoadRunner、JMeter...,金属制品业,http://jobs.zhaopin.com/CC308507580J40746399511.htm,1000-9999人,2025-12-12 08:33:46
Ai应用工程师,厦门,厦门思泰克智能科技股份有限公司,本科,1-3年,"深度学习,机器学习,图像算法,Transformer,机器视觉,PyTorch,OpenCV,C++,Python,C#",8000-15000元,岗位职责：1，协助算法和测试，及时联通模型，验证模型，以及供测试组验证，2，协助算法给测试和数据组出测试方案，出标注标准，包括审核结果和给出结论反馈算法，3，协助调整模型参数。4，是数据整理，就是标注好的数据转成研发要的格式；5，分析模型结果，哪些数据结果比较差，看下能否帮忙分析出来。任职要求：1、具有计算机、应用数学、自动化、电子等相关专业的，了解机器学习和深度学习等人工智能算法。2、熟悉至少一...,电子/半导体/集成电路,http://jobs.zhaopin.com/CC436134330J40734084406.htm,100-299人,2025-11-17 13:53:59
IT工程师,厦门,源水能(厦门)投资有限公司,本科,1-3年,"软件运维,系统运维,网络运维,Java,Python,C",8000-15000元,岗位职责1．负责公司网络、业务系统及其设备的运行、监控、故障排除等日常运维和管理工作，确保公司网络正常运作。2．负责公司局域网搭建、维护工作，以及交换机、防火墙、上网行为等网络安全相关工作的设置与管理。 3．分析公司软件产品业务需求，完成产品需求分析和设计文档编写。4．负责严格监督软件产品项目的顺利进行，对产品的设计、开发、测试、实施、发布与运营等过程进行全程监控与支持，协助项目架构设计，解决方案...,环保,http://jobs.zhaopin.com/CC594389520J40812644405.htm,100-299人,2025-11-07 11:04:48
中级软件测试工程师(J11269),厦门,厦门星纵数字科技有限公司,本科,3-5年,"功能测试,Python",1-1.5万·15薪,工作职责:1、负责PBX产品测试，掌握业务知识，参与需求分析及研发详设评审，提出有效建议；2、根据产品和研发设计制定测试计划和测试策略，调研确认测试方法，设计和执行用例；3、准确定位并跟踪问题，积极推动问题的合理解决，确保项目按时交付，及时规避风险；4、涉及到性能稳定性的功能需要进行对应的压测，保障上线质量；5、总结并开展迭代质量分析和改进措施落地，输出测试报告。任职资格:1、本科及以上学历，计算...,通信/网络设备,http://jobs.zhaopin.com/CCL1469633870J40686483401.htm,300-499人,2025-09-23 13:50:53
蓝牙工程师,厦门,慧翰股份,本科,1-3年,"通信,电子,嵌入式,FreeRTOS,C++,嵌入式Linux,C语言,Python",8000-15000元·14薪,工作职责负责公司蓝牙、BLE、WIFI等短距离通信模组的协议与应用开发。岗位要求1、本科及以上学历，电子、通信、计算机相关专业；2、2年以上嵌入式开发，有freeRTOS等操作系统经验优先；3、熟悉各类数据通信协议，有CSR芯片方案开发经验优先；4、有车机开发经验，或蓝牙、BLE、WIFI项目经验者优先。,汽车智能互联,http://jobs.zhaopin.com/CC447890810J40205418102.htm,300-499人,2025-07-15 16:37:58
功能测试,厦门,软通动力信息技术(集团)股份有限公司,本科,3-5年,"功能测试,Java,Javascript,Python,Postman,电商小程序测试",1.1-1.5万,岗位内容：1. 根据项目需要，编写测试计划和测试用例、进行测试执行；2. 记录并跟踪缺陷，与开发人员协作解决问题；3. 协助和推动测试工作流程、测试方法、测试工具的不断优化和提升。任职要求：统招本科以上学历，3年以上经验，要求有电商、小程序开发经验1. 对软件测试和质量具有浓厚兴趣和热情，熟悉常见的测试理论和流程；2. 熟悉至少一种测试工具和方法，有编写测试用例、缺陷管理的经验；3. 具备较强的学...,互联网,http://jobs.zhaopin.com/CC000544460J40726644216.htm,10000人以上,2025-06-26 11:16:29
软件工程师,厦门,厦门赫德曼电子科技有限公司,本科,1-3年,"32位单片机,C语言,Python,C++",8000-15000元,"一、岗位职责：1.负责嵌入式MCU软件开发、编译、调试；2.配合硬件工程师完成产品开发,测试；3.对代码进行维护、改进完善，以满足新的需求；4.独立负责项目，解决研发、测试、量产和售后中的软件系统相关问题；5.根据项目要求完成系统软件移植。6.编写软件开发说明，测试要求等相关技术报告，完善技术文档归档；7.指导初级工程师或实习生工作；二、任职资格：1.计算机、电子信息、电气自动化、通信工程类相关专...",电子/半导体/集成电路,http://jobs.zhaopin.com/CC816403720J40799393803.htm,300-499人,2025-06-11 09:06:42
C++,厦门,中电金信软件有限公司,大专,1-3年,"C++,Python,Java",1.3-1.4万,一、业务范围：AutoSDK主线周迭代打版测试、Auto国际图、SR融合地图项目； 工作内容：搭建测试工具和流程，进行需求功能测试和稳定性测试二、职位描述：1、计算机相关专业，2年以上C++/C#开发/测试经验。 2、熟悉Linux系统，熟练掌握shell、python等至少一门脚本语言。 3、熟练Git、Jenkins、Docker等工具。 4、有良好的团队合作精神、优秀的执行力。 技能重点关注...,计算机软件,http://jobs.zhaopin.com/CC443657520J40760363509.htm,10000人以上,2025-07-25 10:38:51
机器视觉软件测试工程师,厦门,厦门力和行自动化有限公司,本科,3-5年,"功能测试,系统测试,自动化测试,Python,C++,Shell,Halcon,QT,视觉软件测试",8000-13000元·13薪,岗位职责：1、负责工业视觉检测软件的测试工作，包括功能测试、性能测试、准确性测试、异常处理测试等；2、参与测试需求分析，编写测试点列表和测试用例，执行系统测试、回归测试、冒烟测试等；3、搭建和维护测试环境，包括硬件设备（如相机、板卡）和软件环境的配置；4、执行自动化测试脚本，监控CI/CD流水线，分析测试报告并跟踪问题；5、进行负载测试与稳定性测试，模拟多相机多任务长时间运行测试；6、记录测试结果...,工业自动化,http://jobs.zhaopin.com/CC841821360J40832302613.htm,500-999人,2025-10-13 18:29:07
java软件开发工程师,厦门,厦门路桥信息股份有限公司,本科,3-5年,Python,8000-13000元·13薪,职责： 1. 指导并监督所负责的项目和产品研发团队，确保其遵循软件编码规范，完成项目或产品的研发及测试工作，并对研发人员进行绩效评估； 2. 积极参与项目相关的内外部汇报会议，以及技术交流活动； 3. 承担项目需求分析、模块设计、开发及升级维护工作； 4. 参与公司产品和系统的规划与开发，严格编写符合规范的技术文档； 5. 解决研发过程中出现的技术难题，并不断对项目进行优化； 6. 与前端团队协调...,IT服务,http://jobs.zhaopin.com/CC379283480J40622953303.htm,500-999人,2025-07-23 16:20:36
全栈开发工程师,厦门,泓泰新能源科技(重庆)有限公司,本科,3-5年,"网站架构,Java,Python",8000-12000元,一、系统架构与开发参与集团“迅云链”核心系统架构设计与微服务部署，确保平台高并发、高可用；负责智慧充电平台、商城系统、积分体系、用户端与商家端后台的全栈开发；建立“充电数据 → 碳积分 → RWA数字资产”映射模型，实现数据上链与资产化；参与DAO组织数据接口设计，确保数据确权与跨系统安全流通；持续优化系统性能、接口效率与数据库结构，提升响应速度与稳定性。二、前端开发使用 React/ Vue/ ...,新能源,http://jobs.zhaopin.com/CCL1485149800J40809544413.htm,20人以下,2026-01-03 01:35:06
中级测试工程师（IoT 方向）,厦门,广州野马科技有限公司,本科,3-5年,"功能测试,性能测试,软件测试,Python,Java,Jmeter,Wireshark",8000-12000元,【职责描述】1. 主导 端到端业务链路测试：从订单生成 → 装载 → 无人机起飞 → 投递 → 用户取件；2. 设计并执行 软硬协同测试方案，覆盖 MQTT/TCP 通信、设备状态同步、指令幂等等核心场景；3. 搭建自动化测试框架（如 Python + Paho-MQTT + Requests），实现关键路径自动回归；4. 编写异常注入测试用例：网络中断、设备离线、消息乱序、重复指令、传感器故障等...,搬家/生活配送,http://jobs.zhaopin.com/CC567850630J40825382710.htm,1000-9999人,2025-12-27 01:28:01
测试工程师,厦门,广东华研智启科技有限公司,本科,3-5年,"Python,Java,Kubernetes,功能测试,性能测试",6000-12000元,职位职责：1、设计SaaS平台自动化测试框架（工具如Selenium/JMeter），覆盖多终端兼容性及云环境压力测试。2、实施AI模块专项测试（如RPA流程验证、数据预测准确性校验）。3、构建持续集成流水线，推动DevOps质量保障体系落地。任职要求：1、本科及以上学历；2、3年以上测试经验，熟悉Web/APP/API测试。3、精通Python/Java自动化脚本开发；4、掌握Kubernete...,电子设备制造,http://jobs.zhaopin.com/CCL1507495560J40816385507.htm,300-499人,2025-12-11 14:48:19
软件测试助理工程师/双休不加班,厦门,福州高新区才拓科技有限公司,大专,经验不限,"功能测试,系统测试,自动化测试,Java,Python,C,Postman,JIRA,禅道",8000-12000元,岗位内容：1. 设计和执行测试用例，并记录测试结果。2. 分析并报告软件缺陷，包括重现步骤、缺陷严重程度和影响范围。3. 参与产品设计过程，提供测试建议和反馈。4. 开发自动化测试脚本和工具。5. 执行性能和负载测试的任务。任职要求：1. 具有大专以上学历，优先考虑 计算机等相关理工专业2. 优秀的沟通和协作能力，能够与跨部门的团队成员合作。,互联网,http://jobs.zhaopin.com/CCL1491047900J40813737007.htm,100-299人,2025-12-02 10:16:40
高级软件测试工程师,厦门,柬单点(厦门)信息科技有限公司,本科,5-10年,"性能测试,功能测试,Java,Python,Postman,Jmeter,METERSPHERE,SQL,团队管理经验",9000-12000元,岗位职责：1. 参与公司项目的需求分析、评审，负责测试计划制定，并能预先评估项目的风险；2.负责公司项目的测试用例设计、执行项目测试，包括构建测试环境、集成测试、回归测试等；3.从用户体验和测试的角度参与软件产品的改进和设计，协助开发人员分析Bug原因，提交产品功能优化、性能优化建议；4.能根据项目情况，选择合适的测试技术制定分层测试策略（黑盒白盒、接口测试、自动化）；5.及时跟踪分析测试情况，解...,互联网,http://jobs.zhaopin.com/CC688337980J40752006601.htm,500-999人,2025-10-24 14:50:20
软件研发人员,厦门,厦门市昊德医疗设备有限公司,学历不限,经验不限,"C语言,C++,Python",8000-12000元,岗位内容： 1. 设计和开发嵌入式系统的软件2. 解决和优化系统中的技术难题3. 与团队成员合作，确保项目按时交付任职要求： 1. 有嵌入式软件开发经验2. 熟练掌握C/C++语言及嵌入式系统设计3. 能够独立分析和解决问题,医疗设备/器械,http://jobs.zhaopin.com/CC517391120J40897431015.htm,20-99人,2025-10-22 16:25:21
软件测试工程师(J11407),厦门,厦门星纵数字科技有限公司,本科,1-3年,"功能测试,系统测试,通信测试,Java,Python,Selenium",8000-12000元·15薪,工作职责:1、负责软件测试，参与需求分析及研发详设评审，提出有效建议；2、制定测试计划和测试策略，选择适当的测试方法，设计并执行测试用例；3、准确定位并跟踪问题，积极推动问题的合理解决，确保项目进度并及时规避风险；4、结合公司业务，探索与引入新测试技术，提升测试质量和效率。任职资格:1、热爱测试工作；2、了解基本的测试设计方法，有项目测试经验者优先；3、熟悉Linux命令，有shell基础和网络知...,通信/网络设备,http://jobs.zhaopin.com/CCL1469633870J40705168001.htm,300-499人,2025-02-26 09:22:33
中级软件测试工程师,厦门,柬单点(厦门)信息科技有限公司,本科,3-5年,"功能测试,自动化测试,软件测试,Python,Postman,Fiddler,Jmeter,Oracle,TAPD,METERSPHERE",9000-11000元·13薪,岗位职责1. 参与公司项目的需求分析，负责公司项目的测试用例设计、执行项目测试，包括构建测试环境、集成测试、回归测试等；2.从用户体验和测试的角度参与软件产品的改进和设计，协助开发人员分析Bug原因，提交产品功能优化、性能优化建议；3.能根据项目情况，选择合适的测试技术制定分层测试策略（黑盒白盒、接口测试、自动化）；4.及时跟踪分析测试情况，解决测试过程遇到的问题，确保项目在保证质量的前提下按时上...,互联网,http://jobs.zhaopin.com/CC688337980J40752009901.htm,500-999人,2025-12-22 17:52:49
数据运维工程师,厦门,日上集团,本科,3-5年,"系统运维,数据库运维,网络运维,Python,node.js,LINUX/UNIX 系统,PYTHON、SHELL,ELK、PROMETHEUS",9000-11000元·13薪,岗位职责1.管理公司数据库（如 MySQL、PostgreSQL 等），进行日常备份和恢复测试。确保数据库性能和安全，定期进行健康检查；2.实施数据安全策略，防止未经授权的访问和数据泄露。开展信息安全培训，提高员工安全意识；3.编写和维护一些业务部门数据处理和报告的自动化脚本（Python、Node.js等），如业务录入数据的复核、试验结果数据的分类等，结合业务流程优化通过脚本提高执行和运维的效率...,金属制品业,http://jobs.zhaopin.com/CC308507580J40685971511.htm,1000-9999人,2025-07-17 10:44:16
中级运维工程师,厦门,厦门忆项胜科技有限公司,本科,1-3年,"Python,Java,数据库运维",6000-10000元,高校驻点工程师1.计算机相关专业 2.本科及以上学历、学士及以上学位职位描述：岗位职责 ：1、负责数仓ETL开发，从各种数据源中收集、转换和清洗数据，以确保数据的质量和完整性，解决相关技术问题 2、掌握业务系统关键数据实体关系 3、管理和维护学校的数据资产，包括数据仓库、数据字典和数据文档等，确保数据的有效性和安全性 4、持续改进优化数据处理方案，分析数据问题，保证数据准确性及稳定性 任职要求 1...,通信/网络设备,http://jobs.zhaopin.com/CC891012250J40355332304.htm,20-99人,2025-10-11 10:31:56
java初级程序员,厦门,厦门新凯复材科技有限公司,本科,1-3年,"JavaScript,Python,CSS,Spring,Hibernate,Struts,MySQL,SQLServer,NoSQL",7000-9000元,"主要职责：1、负责集团内应用信息系统二次开发、升级改造及日常技术支持工作2、分析用户需求，设计各类产销研功能及统计报表，协助产销研部门提高管理效率；3、进行信息化系统的操作指导及功能培训推广；4、贯彻执行公司服务保障体系，保障系统日常运行； 资格描述：1、 计算机或相关专业本科学历；2、 熟悉数据库及基本Sql语言；3、 熟悉 B/S架构、java,php者优先；4、 良好的撰写文档能力、编程能力...",金属制品业,http://jobs.zhaopin.com/CC145017670J40749138209.htm,1000-9999人,2025-11-10 09:33:28
助理java研发工程师,厦门,广东华研智启科技有限公司,本科,无经验,"JavaScript,C++,Python,Spring,Mybatis,Hibernate,MySQL,SQLServer,NoSQL",5000-7000元,岗位内容：1. 设计、开发并维护Java应用程序。2. 解决各种技术难题，保证代码的可靠性、高效性和安全性。3. 参与软件设计的讨论和计划制定。4. 与其他团队成员协作工作，提高团队整体技术水平。任职要求：（优先接受2026年应届毕业生）1. 熟悉Java语言及相关技术，熟悉Spring框架。2. 具有一定的编程基础和良好的面向对象编程思想。3. 对常见数据库如MySQL、Oracle等有一定的了...,电子设备制造,http://jobs.zhaopin.com/CCL1507495560J40806521607.htm,300-499人,2025-11-05 09:54:02
AI算法实习生（数智）,厦门,厦门兴联集团有限公司,本科,无经验,"Python,C++,2D、3D关键点",150-200元/天,工作职责:1、负责2D人体姿态估计算法研发与改进；2、负责2D姿态转3D姿态算法研发与改进；3、负责3D姿态数据的采集、标注、审核。任职要求:1、本科及以上学历；2、熟悉Pytoch等深度学习框架，具有较强的算法研发能力；3、有团队意识，服从公司安排；4、实习期间表现优秀者可转正。,通信/网络设备,http://jobs.zhaopin.com/CC416795920J40672218611.htm,300-499人,2025-08-15 09:29:13
